nephilim heritage	"heritage:nephilim"
replenishing hydration	"feat:replenishing-hydration"
red-gold mortality	"feat:red-gold-mortality"
my kingdom, my blood	"feat:my-kingdom-my-blood"
perfect shot	"feat:perfect-shot"
blood rising	"feat:blood-rising"
grim insight	"feat:grim-insight"
charred remains	"feat:charred-remains"
lucky keepsake	"feat:lucky-keepsake"
vicious debilitations	"feat:vicious-debilitations"
advanced element control	"feat:advanced-element-control"
pact of infernal prowess	"feat:pact-of-infernal-prowess"
dismounting strike	"feat:dismounting-strike"
cat nap	"feat:cat-nap"
spell relay	"feat:spell-relay"
feathered cloak	"feat:feathered-cloak"
wooden palisade	"feat:wooden-palisade"
journey of the sky chariot	"feat:journey-of-the-sky-chariot"
haphazard repair	"feat:haphazard-repair"
tunnel wall	"feat:tunnel-wall"
tangle-tongue's wit	"feat:tangle-tongues-wit"
supreme spellstrike	"feat:supreme-spellstrike"
infectious emotions	"feat:infectious-emotions"
selfless parry	"feat:selfless-parry"
sleep of the reborn	"feat:sleep-of-the-reborn"
tandem onslaught	"feat:tandem-onslaught"
preparation	"feat:preparation"
temperature adjustment	"feat:temperature-adjustment"
surgical shock	"feat:surgical-shock"
hei feng - major boon	"feat:hei-feng-major-boon"
besmara - moderate curse	"feat:besmara-moderate-curse"
norgorber - moderate curse	"feat:norgorber-moderate-curse"
nocticula - minor boon	"feat:nocticula-minor-boon"
ghlaunder - minor boon	"feat:ghlaunder-minor-boon"
groetus - major curse	"feat:groetus-major-curse"
pharasma - minor boon	"feat:pharasma-minor-boon"
shizuru - moderate boon	"feat:shizuru-moderate-boon"
besmara - major curse	"feat:besmara-major-curse"
achaekek - minor curse	"feat:achaekek-minor-curse"
chaldira - major boon	"feat:chaldira-major-boon"
arazni - moderate curse	"feat:arazni-moderate-curse"
pharasma - moderate curse	"feat:pharasma-moderate-curse"
rovagug - minor curse	"feat:rovagug-minor-curse"
norgorber - minor boon	"feat:norgorber-minor-boon"
casandalee - major boon	"feat:casandalee-major-boon"
torag - moderate boon	"feat:torag-moderate-boon"
nivi rhombodazzle - minor curse	"feat:nivi-rhombodazzle-minor-curse"
erastil - moderate curse	"feat:erastil-moderate-curse"
casandalee - moderate curse	"feat:casandalee-moderate-curse"
rovagug - minor boon	"feat:rovagug-minor-boon"
brigh - major curse	"feat:brigh-major-curse"
desna - moderate boon	"feat:desna-moderate-boon"
nethys - major curse	"feat:nethys-major-curse"
lamashtu - minor curse	"feat:lamashtu-minor-curse"
sivanah - moderate curse	"feat:sivanah-moderate-curse"
nocticula - moderate curse	"feat:nocticula-moderate-curse"
chaldira - moderate boon	"feat:chaldira-moderate-boon"
tsukiyo - minor curse	"feat:tsukiyo-minor-curse"
lamashtu - minor boon	"feat:lamashtu-minor-boon"
grandmother spider - minor boon	"feat:grandmother-spider-minor-boon"
milani - minor boon	"feat:milani-minor-boon"
torag - minor curse	"feat:torag-minor-curse"
nivi rhombodazzle - minor boon	"feat:nivi-rhombodazzle-minor-boon"
gorum - major boon	"feat:gorum-major-boon"
nivi rhombodazzle - moderate curse	"feat:nivi-rhombodazzle-moderate-curse"
chaldira - moderate curse	"feat:chaldira-moderate-curse"
nethys - major boon	"feat:nethys-major-boon"
casandalee - minor curse	"feat:casandalee-minor-curse"
nocticula - moderate boon	"feat:nocticula-moderate-boon"
urgathoa - moderate curse	"feat:urgathoa-moderate-curse"
groetus - moderate boon	"feat:groetus-moderate-boon"
gruhastha - major boon	"feat:gruhastha-major-boon"
besmara - minor boon	"feat:besmara-minor-boon"
chaldira - major curse	"feat:chaldira-major-curse"
kurgess - minor boon	"feat:kurgess-minor-boon"
nivi rhombodazzle - moderate boon	"feat:nivi-rhombodazzle-moderate-boon"
casandalee - major curse	"feat:casandalee-major-curse"
hei feng - minor boon	"feat:hei-feng-minor-boon"
torag - major boon	"feat:torag-major-boon"
torag - moderate curse	"feat:torag-moderate-curse"
sivanah - moderate boon	"feat:sivanah-moderate-boon"
gozreh - moderate curse	"feat:gozreh-moderate-curse"
gozreh - moderate boon	"feat:gozreh-moderate-boon"
sivanah - major curse	"feat:sivanah-major-curse"
nocticula - minor curse	"feat:nocticula-minor-curse"
shizuru - moderate curse	"feat:shizuru-moderate-curse"
alseta - moderate curse	"feat:alseta-moderate-curse"
erastil - major curse	"feat:erastil-major-curse"
erastil - moderate boon	"feat:erastil-moderate-boon"
groetus - minor boon	"feat:groetus-minor-boon"
casandalee - minor boon	"feat:casandalee-minor-boon"
hei feng - minor curse	"feat:hei-feng-minor-curse"
desna - moderate curse	"feat:desna-moderate-curse"
nethys - moderate curse	"feat:nethys-moderate-curse"
sivanah - minor boon	"feat:sivanah-minor-boon"
irori - minor curse	"feat:irori-minor-curse"
besmara - minor curse	"feat:besmara-minor-curse"
abadar - moderate boon	"feat:abadar-moderate-boon"
nivi rhombodazzle - major curse	"feat:nivi-rhombodazzle-major-curse"
pharasma - major curse	"feat:pharasma-major-curse"
sarenrae - major curse	"feat:sarenrae-major-curse"
tsukiyo - major curse	"feat:tsukiyo-major-curse"
calistria - major boon	"feat:calistria-major-boon"
alseta - minor curse	"feat:alseta-minor-curse"
achaekek - major curse	"feat:achaekek-major-curse"
shizuru - major boon	"feat:shizuru-major-boon"
milani - major curse	"feat:milani-major-curse"
arazni - moderate boon	"feat:arazni-moderate-boon"
nethys - moderate boon	"feat:nethys-moderate-boon"
gorum - minor boon	"feat:gorum-minor-boon"
tsukiyo - moderate boon	"feat:tsukiyo-moderate-boon"
shelyn - major curse	"feat:shelyn-major-curse"
iomedae - minor curse	"feat:iomedae-minor-curse"
arazni - major curse	"feat:arazni-major-curse"
nethys - minor curse	"feat:nethys-minor-curse"
calistria - moderate boon	"feat:calistria-moderate-boon"
shizuru - minor boon	"feat:shizuru-minor-boon"
arazni - minor boon	"feat:arazni-minor-boon"
milani - major boon	"feat:milani-major-boon"
desna - minor boon	"feat:desna-minor-boon"
cayden cailean - minor boon	"feat:cayden-cailean-minor-boon"
shizuru - minor curse	"feat:shizuru-minor-curse"
kazutal - moderate boon	"feat:kazutal-moderate-boon"
gorum - major curse	"feat:gorum-major-curse"
nivi rhombodazzle - major boon	"feat:nivi-rhombodazzle-major-boon"
hei feng - moderate curse	"feat:hei-feng-moderate-curse"
kazutal - moderate curse	"feat:kazutal-moderate-curse"
hei feng - moderate boon	"feat:hei-feng-moderate-boon"
urgathoa - moderate boon	"feat:urgathoa-moderate-boon"
grandmother spider - major curse	"feat:grandmother-spider-major-curse"
chaldira - minor boon	"feat:chaldira-minor-boon"
abadar - minor curse	"feat:abadar-minor-curse"
gorum - minor curse	"feat:gorum-minor-curse"
milani - moderate boon	"feat:milani-moderate-boon"
abadar - major curse	"feat:abadar-major-curse"
tsukiyo - moderate curse	"feat:tsukiyo-moderate-curse"
pharasma - minor curse	"feat:pharasma-minor-curse"
rovagug - major curse	"feat:rovagug-major-curse"
cayden cailean - major curse	"feat:cayden-cailean-major-curse"
zon-kuthon - moderate boon	"feat:zon-kuthon-moderate-boon"
kurgess - major curse	"feat:kurgess-major-curse"
groetus - minor curse	"feat:groetus-minor-curse"
sarenrae - moderate boon	"feat:sarenrae-moderate-boon"
zon-kuthon - major curse	"feat:zon-kuthon-major-curse"
kazutal - major boon	"feat:kazutal-major-boon"
pharasma - major boon	"feat:pharasma-major-boon"
kurgess - minor curse	"feat:kurgess-minor-curse"
desna - minor curse	"feat:desna-minor-curse"
sarenrae - moderate curse	"feat:sarenrae-moderate-curse"
sarenrae - minor curse	"feat:sarenrae-minor-curse"
sivanah - major boon	"feat:sivanah-major-boon"
groetus - major boon	"feat:groetus-major-boon"
norgorber - minor curse	"feat:norgorber-minor-curse"
lamashtu - major boon	"feat:lamashtu-major-boon"
brigh - major boon	"feat:brigh-major-boon"
kazutal - major curse	"feat:kazutal-major-curse"
gozreh - minor curse	"feat:gozreh-minor-curse"
urgathoa - minor curse	"feat:urgathoa-minor-curse"
tsukiyo - major boon	"feat:tsukiyo-major-boon"
kurgess - moderate boon	"feat:kurgess-moderate-boon"
gruhastha - major curse	"feat:gruhastha-major-curse"
grandmother spider - moderate curse	"feat:grandmother-spider-moderate-curse"
gruhastha - moderate boon	"feat:gruhastha-moderate-boon"
nocticula - major curse	"feat:nocticula-major-curse"
cayden cailean - major boon	"feat:cayden-cailean-major-boon"
rovagug - moderate boon	"feat:rovagug-moderate-boon"
zon-kuthon - moderate curse	"feat:zon-kuthon-moderate-curse"
asmodeus - moderate boon	"feat:asmodeus-moderate-boon"
alseta - major boon	"feat:alseta-major-boon"
achaekek - minor boon	"feat:achaekek-minor-boon"
torag - major curse	"feat:torag-major-curse"
rovagug - major boon	"feat:rovagug-major-boon"
alseta - minor boon	"feat:alseta-minor-boon"
rovagug - moderate curse	"feat:rovagug-moderate-curse"
ghlaunder - major boon	"feat:ghlaunder-major-boon"
tsukiyo - minor boon	"feat:tsukiyo-minor-boon"
grandmother spider - major boon	"feat:grandmother-spider-major-boon"
iomedae - major boon	"feat:iomedae-major-boon"
sarenrae - major boon	"feat:sarenrae-major-boon"
asmodeus - minor curse	"feat:asmodeus-minor-curse"
chaldira - minor curse	"feat:chaldira-minor-curse"
iomedae - minor boon	"feat:iomedae-minor-boon"
urgathoa - major boon	"feat:urgathoa-major-boon"
torag - minor boon	"feat:torag-minor-boon"
sarenrae - minor boon	"feat:sarenrae-minor-boon"
achaekek - major boon	"feat:achaekek-major-boon"
urgathoa - major curse	"feat:urgathoa-major-curse"
zon-kuthon - major boon	"feat:zon-kuthon-major-boon"
cayden cailean - minor curse	"feat:cayden-cailean-minor-curse"
irori - minor boon	"feat:irori-minor-boon"
asmodeus - minor boon	"feat:asmodeus-minor-boon"
calistria - major curse	"feat:calistria-major-curse"
abadar - minor boon	"feat:abadar-minor-boon"
kurgess - moderate curse	"feat:kurgess-moderate-curse"
cayden cailean - moderate boon	"feat:cayden-cailean-moderate-boon"
lamashtu - moderate curse	"feat:lamashtu-moderate-curse"
brigh - minor boon	"feat:brigh-minor-boon"
norgorber - moderate boon	"feat:norgorber-moderate-boon"
sivanah - minor curse	"feat:sivanah-minor-curse"
erastil - minor boon	"feat:erastil-minor-boon"
brigh - moderate curse	"feat:brigh-moderate-curse"
ghlaunder - moderate boon	"feat:ghlaunder-moderate-boon"
besmara - moderate boon	"feat:besmara-moderate-boon"
ghlaunder - major curse	"feat:ghlaunder-major-curse"
nethys - minor boon	"feat:nethys-minor-boon"
urgathoa - minor boon	"feat:urgathoa-minor-boon"
shelyn - minor curse	"feat:shelyn-minor-curse"
irori - major boon	"feat:irori-major-boon"
gozreh - major curse	"feat:gozreh-major-curse"
gorum - moderate boon	"feat:gorum-moderate-boon"
shelyn - major boon	"feat:shelyn-major-boon"
zon-kuthon - minor curse	"feat:zon-kuthon-minor-curse"
norgorber - major boon	"feat:norgorber-major-boon"
gorum - moderate curse	"feat:gorum-moderate-curse"
groetus - moderate curse	"feat:groetus-moderate-curse"
abadar - major boon	"feat:abadar-major-boon"
desna - major boon	"feat:desna-major-boon"
abadar - moderate curse	"feat:abadar-moderate-curse"
erastil - major boon	"feat:erastil-major-boon"
calistria - moderate curse	"feat:calistria-moderate-curse"
gruhastha - minor curse	"feat:gruhastha-minor-curse"
milani - moderate curse	"feat:milani-moderate-curse"
brigh - moderate boon	"feat:brigh-moderate-boon"
arazni - minor curse	"feat:arazni-minor-curse"
alseta - moderate boon	"feat:alseta-moderate-boon"
ghlaunder - minor curse	"feat:ghlaunder-minor-curse"
erastil - minor curse	"feat:erastil-minor-curse"
lamashtu - major curse	"feat:lamashtu-major-curse"
iomedae - moderate boon	"feat:iomedae-moderate-boon"
grandmother spider - minor curse	"feat:grandmother-spider-minor-curse"
irori - moderate curse	"feat:irori-moderate-curse"
nocticula - major boon	"feat:nocticula-major-boon"
arazni - major boon	"feat:arazni-major-boon"
iomedae - moderate curse	"feat:iomedae-moderate-curse"
grandmother spider - moderate boon	"feat:grandmother-spider-moderate-boon"
gruhastha - moderate curse	"feat:gruhastha-moderate-curse"
hei feng - major curse	"feat:hei-feng-major-curse"
asmodeus - major boon	"feat:asmodeus-major-boon"
lamashtu - moderate boon	"feat:lamashtu-moderate-boon"
shelyn - minor boon	"feat:shelyn-minor-boon"
kurgess - major boon	"feat:kurgess-major-boon"
casandalee - moderate boon	"feat:casandalee-moderate-boon"
gozreh - minor boon	"feat:gozreh-minor-boon"
kazutal - minor boon	"feat:kazutal-minor-boon"
besmara - major boon	"feat:besmara-major-boon"
kazutal - minor curse	"feat:kazutal-minor-curse"
shelyn - moderate curse	"feat:shelyn-moderate-curse"
gozreh - major boon	"feat:gozreh-major-boon"
irori - major curse	"feat:irori-major-curse"
calistria - minor curse	"feat:calistria-minor-curse"
norgorber - major curse	"feat:norgorber-major-curse"
achaekek - moderate curse	"feat:achaekek-moderate-curse"
shizuru - major curse	"feat:shizuru-major-curse"
zon-kuthon - minor boon	"feat:zon-kuthon-minor-boon"
gruhastha - minor boon	"feat:gruhastha-minor-boon"
cayden cailean - moderate curse	"feat:cayden-cailean-moderate-curse"
pharasma - moderate boon	"feat:pharasma-moderate-boon"
irori - moderate boon	"feat:irori-moderate-boon"
achaekek - moderate boon	"feat:achaekek-moderate-boon"
ghlaunder - moderate curse	"feat:ghlaunder-moderate-curse"
asmodeus - moderate curse	"feat:asmodeus-moderate-curse"
brigh - minor curse	"feat:brigh-minor-curse"
calistria - minor boon	"feat:calistria-minor-boon"
asmodeus - major curse	"feat:asmodeus-major-curse"
desna - major curse	"feat:desna-major-curse"
milani - minor curse	"feat:milani-minor-curse"
iomedae - major curse	"feat:iomedae-major-curse"
shelyn - moderate boon	"feat:shelyn-moderate-boon"
alseta - major curse	"feat:alseta-major-curse"
resonant reflection: reflection of water	"feat:resonant-reflection-reflection-of-water"
resonant reflection: reflection of light	"feat:resonant-reflection-reflection-of-light"
geb's blessing	"feat:gebs-blessing"
resonant reflection: reflection of life	"feat:resonant-reflection-reflection-of-life"
resonant reflection: reflection of storm	"feat:resonant-reflection-reflection-of-storm"
persona trait	"feat:persona-trait"
resonant reflection: reflection of stone	"feat:resonant-reflection-reflection-of-stone"
s1-23 - seasoned diplomat	"feat:s1-23-seasoned-diplomat"
naturalist	"feat:naturalist"
evolving destiny	"feat:evolving-destiny"
heroic inspiration	"feat:heroic-inspiration"
pathfinder society (second edition) replay	"feat:pathfinder-society-second-edition-replay"
s1-07 - blast from the past	"feat:s1-07-blast-from-the-past"
eager protege	"feat:eager-protege"
verdant wheel champion	"feat:verdant-wheel-champion"
expert hireling	"feat:expert-hireling"
s1-03 - team player	"feat:s1-03-team-player"
fop - fiery companion	"feat:fop-fiery-companion"
heroic aegis	"feat:heroic-aegis"
aoa #149: boon b - katapesh companion	"feat:aoa-149-boon-b-katapesh-companion"
sellback plan	"feat:sellback-plan"
harmonic wayfinder	"feat:harmonic-wayfinder"
fop - noala's lessons	"feat:fop-noalas-lessons"
consummate dabbler	"feat:consummate-dabbler"
s1-02 - cryptid scholar	"feat:s1-02-cryptid-scholar"
s2-00 - spark of life (levels 7-8)	"feat:s2-00-spark-of-life-levels-7-8"
vigilant seal champion	"feat:vigilant-seal-champion"
s1-q02 - one-who-waits	"feat:s1-q02-one-who-waits"
s1-04 - a thorny situation	"feat:s1-04-a-thorny-situation"
open road lodge gear	"feat:open-road-lodge-gear"
aoa #149: boon a - advanced training	"feat:aoa-149-boon-a-advanced-training"
grand archive champion	"feat:grand-archive-champion"
magical mentor	"feat:magical-mentor"
inherited wayfinder	"feat:inherited-wayfinder"
worldly mentor	"feat:worldly-mentor"
bequeathal (unique)	"feat:bequeathal-unique"
penitent pathfinder	"feat:penitent-pathfinder"
s1-q11 - amateur genealogist	"feat:s1-q11-amateur-genealogist"
